upgrade_id,name,class,rating,ship
128064205,Power Distributor,6,C,
128064204,Power Distributor,6,D,
128064203,Power Distributor,6,E,
128064212,Power Distributor,7,A,
128064211,Power Distributor,7,B,
128064210,Power Distributor,7,C,
128064209,Power Distributor,7,D,
128064208,Power Distributor,7,E,
128064217,Power Distributor,8,A,
128064216,Power Distributor,8,B,
128064215,Power Distributor,8,C,
128064214,Power Distributor,8,D,
128064213,Power Distributor,8,E,
128064037,Power Plant,2,A,
128064036,Power Plant,2,B,
128064035,Power Plant,2,C,
128064034,Power Plant,2,D,
128064033,Power Plant,2,E,
128666635,Power Plant,2,E,
128064042,Power Plant,3,A,
128064041,Power Plant,3,B,
128064040,Power Plant,3,C,
128064039,Power Plant,3,D,
128064038,Power Plant,3,E,
128064047,Power Plant,4,A,
128064046,Power Plant,4,B,
128064045,Power Plant,4,C,
128064044,Power Plant,4,D,
128064043,Power Plant,4,E,
128064052,Power Plant,5,A,
128064051,Power Plant,5,B,
128064050,Power Plant,5,C,
128064049,Power Plant,5,D,
128064048,Power Plant,5,E,
128064057,Power Plant,6,A,
128064056,Power Plant,6,B,
128064055,Power Plant,6,C,
128064054,Power Plant,6,D,
128064053,Power Plant,6,E,
128064062,Power Plant,7,A,
128064061,Power Plant,7,B,
128064060,Power Plant,7,C,
128064059,Power Plant,7,D,
128064058,Power Plant,7,E,
128064067,Power Plant,8,A,
128064066,Power Plant,8,B,
128064065,Power Plant,8,C,
128064064,Power Plant,8,D,
128064063,Power Plant,8,E,
128671323,Prismatic Shield Generator,1,A,
128671324,Prismatic Shield Generator,2,A,
128671325,Prismatic Shield Generator,3,A,
128671326,Prismatic Shield Generator,4,A,
128671327,Prismatic Shield Generator,5,A,
128671328,Prismatic Shield Generator,6,A,
128671329,Prismatic Shield Generator,7,A,
128671330,Prismatic Shield Generator,8,A,
128671273,Prospector Limpet Controller,1,A,
128671272,Prospector Limpet Controller,1,B,
128671271,Prospector Limpet Controller,1,C,
128671270,Prospector Limpet Controller,1,D,
128671269,Prospector Limpet Controller,1,E,
128671278,Prospector Limpet Controller,3,A,
128671277,Prospector Limpet Controller,3,B,
128671276,Prospector Limpet Controller,3,C,
128671275,Prospector Limpet Controller,3,D,
128671274,Prospector Limpet Controller,3,E,
128671283,Prospector Limpet Controller,5,A,
128671282,Prospector Limpet Controller,5,B,
128671281,Prospector Limpet Controller,5,C,
128671280,Prospector Limpet Controller,5,D,
128671279,Prospector Limpet Controller,5,E,
128671288,Prospector Limpet Controller,7,A,
128671287,Prospector Limpet Controller,7,B,
128671286,Prospector Limpet Controller,7,C,
128671285,Prospector Limpet Controller,7,D,
128671284,Prospector Limpet Controller,7,E,
128671342,Pulse Disruptor Laser,2,E,
128049381,Pulse Laser,1,F,
128049385,Pulse Laser,1,G,
128049388,Pulse Laser,1,G,
128049382,Pulse Laser,2,E,
128049386,Pulse Laser,2,F,
128049389,Pulse Laser,2,F,
128049383,Pulse Laser,3,D,
128049387,Pulse Laser,3,E,
128049390,Pulse Laser,3,F,
128049384,Pulse Laser,4,A,
128681995,Pulse Laser,4,A,
128915722,Pulse Wave Analyser,0,A,
128915721,Pulse Wave Analyser,0,B,
128915720,Pulse Wave Analyser,0,C,
128915719,Pulse Wave Analyser,0,D,
128915718,Pulse Wave Analyser,0,E,
129022952,Pulse Wave Xeno Scanner,0,C,
128049488,Rail Gun,1,D,
128049489,Rail Gun,2,B,
128837858,Recon Limpet Controller,1,E,
128841592,Recon Limpet Controller,3,E,
128841593,Recon Limpet Controller,5,E,
128841594,Recon Limpet Controller,7,E,
128666700,Refinery,1,A,
128666696,Refinery,1,B,
128666692,Refinery,1,C,
128666688,Refinery,1,D,
128666684,Refinery,1,E,
128666701,Refinery,2,A,
128666697,Refinery,2,B,
128666693,Refinery,2,C,
128666689,Refinery,2,D,
128666685,Refinery,2,E,
128666702,Refinery,3,A,
128666698,Refinery,3,B,
128666694,Refinery,3,C,
128666690,Refinery,3,D,
128666686,Refinery,3,E,
128666703,Refinery,4,A,
128666699,Refinery,4,B,
128666695,Refinery,4,C,
128666691,Refinery,4,D,
128666687,Refinery,4,E,
128785626,Remote Release Flak Launcher,2,B,
128793058,Remote Release Flak Launcher,2,B,
128833996,Remote Release Flechette Launcher,2,B,
128833997,Remote Release Flechette Launcher,2,B,
128777331,Repair Limpet Controller,1,A,
128777330,Repair Limpet Controller,1,B,
128777329,Repair Limpet Controller,1,C,
128777328,Repair Limpet Controller,1,D,
128777327,Repair Limpet Controller,1,E,
128777336,Repair Limpet Controller,3,A,
128777335,Repair Limpet Controller,3,B,
128777334,Repair Limpet Controller,3,C,
128777333,Repair Limpet Controller,3,D,
128777332,Repair Limpet Controller,3,E,
128777341,Repair Limpet Controller,5,A,
128777340,Repair Limpet Controller,5,B,
128777339,Repair Limpet Controller,5,C,
128777338,Repair Limpet Controller,5,D,
128777337,Repair Limpet Controller,5,E,
128777346,Repair Limpet Controller,7,A,
128777345,Repair Limpet Controller,7,B,
128777344,Repair Limpet Controller,7,C,
128777343,Repair Limpet Controller,7,D,
128777342,Repair Limpet Controller,7,E,
129001926,Rescue Multi Limpet Controller,3,C,
129001925,Rescue Multi Limpet Controller,3,D,
128793116,Research Limpet Controller,1,E,
128671346,Retributor Beam Laser,1,E,
128732552,Rocket Propelled FSD Disruptor,2,B,
128049492,Seeker Missile Rack,1,B,
128049493,Seeker Missile Rack,2,B,
128049494,Seeker Missile Rack,3,A,
128915460,Seismic Charge Launcher,2,B,
128915461,Seismic Charge Launcher,2,B,
128064222,Sensors,1,A,
128064221,Sensors,1,B,
128064220,Sensors,1,C,
128064219,Sensors,1,D,
128064218,Sensors,1,E,
128666640,Sensors,1,E,
128064227,Sensors,2,A,
128064226,Sensors,2,B,
128064225,Sensors,2,C,
128064224,Sensors,2,D,
128064223,Sensors,2,E,
128064232,Sensors,3,A,
128064231,Sensors,3,B,
128064230,Sensors,3,C,
128064229,Sensors,3,D,
128064228,Sensors,3,E,
128064237,Sensors,4,A,
128064236,Sensors,4,B,
128064235,Sensors,4,C,
128064234,Sensors,4,D,
128064233,Sensors,4,E,
128064242,Sensors,5,A,
128064241,Sensors,5,B,
128064240,Sensors,5,C,
128064239,Sensors,5,D,
128064238,Sensors,5,E,
128064247,Sensors,6,A,
128064246,Sensors,6,B,
128064245,Sensors,6,C,
128064244,Sensors,6,D,
128064243,Sensors,6,E,
128064252,Sensors,7,A,
128064251,Sensors,7,B,
128064250,Sensors,7,C,
128064249,Sensors,7,D,
128064248,Sensors,7,E,
128064257,Sensors,8,A,
128064256,Sensors,8,B,
128064255,Sensors,8,C,
128064254,Sensors,8,D,
128064253,Sensors,8,E,
128668536,Shield Booster,0,A,
128668535,Shield Booster,0,B,
128668534,Shield Booster,0,C,
128668533,Shield Booster,0,D,
128668532,Shield Booster,0,E,
128064302,Shield Cell Bank,1,A,
128064301,Shield Cell Bank,1,B,
128064300,Shield Cell Bank,1,C,
128064299,Shield Cell Bank,1,D,
128064298,Shield Cell Bank,1,E,
128064307,Shield Cell Bank,2,A,
128064306,Shield Cell Bank,2,B,
128064305,Shield Cell Bank,2,C,
128064304,Shield Cell Bank,2,D,
128064303,Shield Cell Bank,2,E,
128064312,Shield Cell Bank,3,A,
128064311,Shield Cell Bank,3,B,
128064310,Shield Cell Bank,3,C,
128064309,Shield Cell Bank,3,D,
128064308,Shield Cell Bank,3,E,
128064317,Shield Cell Bank,4,A,
128064316,Shield Cell Bank,4,B,
128064315,Shield Cell Bank,4,C,
128064314,Shield Cell Bank,4,D,
128064313,Shield Cell Bank,4,E,
128064322,Shield Cell Bank,5,A,
128064321,Shield Cell Bank,5,B,
128064320,Shield Cell Bank,5,C,
128064319,Shield Cell Bank,5,D,
128064318,Shield Cell Bank,5,E,
128064327,Shield Cell Bank,6,A,
128064326,Shield Cell Bank,6,B,
128064325,Shield Cell Bank,6,C,
128064324,Shield Cell Bank,6,D,
128064323,Shield Cell Bank,6,E,
128064332,Shield Cell Bank,7,A,
128064331,Shield Cell Bank,7,B,
128064330,Shield Cell Bank,7,C,
128064329,Shield Cell Bank,7,D,
128064328,Shield Cell Bank,7,E,
128064337,Shield Cell Bank,8,A,
128064336,Shield Cell Bank,8,B,
128064335,Shield Cell Bank,8,C,
128064334,Shield Cell Bank,8,D,
128064333,Shield Cell Bank,8,E,
128064262,Shield Generator,1,A,
128064260,Shield Generator,1,C,
128064259,Shield Generator,1,D,
128064258,Shield Generator,1,E,
128064267,Shield Generator,2,A,
128064266,Shield Generator,2,B,
128064265,Shield Generator,2,C,
128064264,Shield Generator,2,D,
128064263,Shield Generator,2,E,
128666641,Shield Generator,2,E,
128064272,Shield Generator,3,A,
128064271,Shield Generator,3,B,
128064270,Shield Generator,3,C,
128064269,Shield Generator,3,D,
128064268,Shield Generator,3,E,
128064277,Shield Generator,4,A,
128064276,Shield Generator,4,B,
128064275,Shield Generator,4,C,
128064274,Shield Generator,4,D,
128064273,Shield Generator,4,E,
128064282,Shield Generator,5,A,
128064281,Shield Generator,5,B,
128064280,Shield Generator,5,C,
128064279,Shield Generator,5,D,
128064278,Shield Generator,5,E,
128064287,Shield Generator,6,A,
128064286,Shield Generator,6,B,
128064285,Shield Generator,6,C,
128064284,Shield Generator,6,D,
128064283,Shield Generator,6,E,
128064292,Shield Generator,7,A,
128064291,Shield Generator,7,B,
128064290,Shield Generator,7,C,
128064289,Shield Generator,7,D,
128064288,Shield Generator,7,E,
128064297,Shield Generator,8,A,
128064296,Shield Generator,8,B,
128064295,Shield Generator,8,C,
128064294,Shield Generator,8,D,
128064293,Shield Generator,8,E,
128891605,Shock Cannon,1,D,
128891604,Shock Cannon,1,E,
128891603,Shock Cannon,1,F,
128834002,Shock Cannon,2,D,
128834003,Shock Cannon,2,D,
128834004,Shock Cannon,2,E,
128834780,Shock Cannon,3,C,
128834781,Shock Cannon,3,C,
128834782,Shock Cannon,3,D,
128671448,Shock Mine Launcher,1,I,
128771884,Shutdown Field Neutraliser,0,F,
128049549,Standard Docking Computer,1,E,
128915454,Sub-Surface Displacement Missile,1,B,
128915455,Sub-Surface Displacement Missile,1,B,
128915456,Sub-Surface Displacement Missile,2,B,
128915457,Sub-Surface Displacement Missile,2,B,
129028577,Sub-Surface Extraction Missile,2,B,
128932273,Supercruise Assist,1,E,
129022663,Thargoid Pulse Neutraliser,0,E,
128064072,Thrusters,2,A,
128064071,Thrusters,2,B,
128064070,Thrusters,2,C,
128064069,Thrusters,2,D,
128064068,Thrusters,2,E,
128666636,Thrusters,2,E,
128064077,Thrusters,3,A,
128064076,Thrusters,3,B,
128064075,Thrusters,3,C,
128064074,Thrusters,3,D,
128064073,Thrusters,3,E,
128064082,Thrusters,4,A,
128064081,Thrusters,4,B,
128064080,Thrusters,4,C,
128064079,Thrusters,4,D,
128064078,Thrusters,4,E,
128064087,Thrusters,5,A,
128064086,Thrusters,5,B,
128064085,Thrusters,5,C,
128064084,Thrusters,5,D,
128064083,Thrusters,5,E,
128064092,Thrusters,6,A,
128064091,Thrusters,6,B,
128064090,Thrusters,6,C,
128064089,Thrusters,6,D,
128064088,Thrusters,6,E,
128064097,Thrusters,7,A,
128064096,Thrusters,7,B,
128064095,Thrusters,7,C,
128064094,Thrusters,7,D,
128064093,Thrusters,7,E,
128064102,Thrusters,8,A,
128064101,Thrusters,8,B,
128064100,Thrusters,8,C,
128064099,Thrusters,8,D,
128064098,Thrusters,8,E,
128049509,Torpedo Pylon,1,I,
128049510,Torpedo Pylon,2,I,
128049511,Torpedo Pylon,3,I,
129001930,Universal Multi Limpet Controller,7,A,
129001929,Universal Multi Limpet Controller,7,C,
129001928,Xeno Multi Limpet Controller,3,B,
129001927,Xeno Multi Limpet Controller,3,C,
128793115,Xeno Scanner,0,E,
128049268,Lightweight Alloy,1,I,Adder
128049270,Military Grade Composite,1,I,Adder
128049271,Mirrored Surface Composite,1,I,Adder
128049272,Reactive Surface Composite,1,I,Adder
128049269,Reinforced Alloy,1,I,Adder
128816590,Lightweight Alloy,1,I,Alliance Challenger
128816592,Military Grade Composite,1,I,Alliance Challenger
128816593,Mirrored Surface Composite,1,I,Alliance Challenger
128816594,Reactive Surface Composite,1,I,Alliance Challenger
128816591,Reinforced Alloy,1,I,Alliance Challenger
128816576,Lightweight Alloy,1,I,Alliance Chieftain
128816578,Military Grade Composite,1,I,Alliance Chieftain
128816579,Mirrored Surface Composite,1,I,Alliance Chieftain
128816580,Reactive Surface Composite,1,I,Alliance Chieftain
128816577,Reinforced Alloy,1,I,Alliance Chieftain
128816583,Lightweight Alloy,1,I,Alliance Crusader
128816585,Military Grade Composite,1,I,Alliance Crusader
128816586,Mirrored Surface Composite,1,I,Alliance Crusader
128816587,Reactive Surface Composite,1,I,Alliance Crusader
128816584,Reinforced Alloy,1,I,Alliance Crusader
128049364,Lightweight Alloy,1,I,Anaconda
128049366,Military Grade Composite,1,I,Anaconda
128049367,Mirrored Surface Composite,1,I,Anaconda
128049368,Reactive Surface Composite,1,I,Anaconda
128049365,Reinforced Alloy,1,I,Anaconda
128049304,Lightweight Alloy,1,I,Asp Explorer
128049306,Military Grade Composite,1,I,Asp Explorer
128049307,Mirrored Surface Composite,1,I,Asp Explorer
128049308,Reactive Surface Composite,1,I,Asp Explorer
128049305,Reinforced Alloy,1,I,Asp Explorer
128672278,Lightweight Alloy,1,I,Asp Scout
128672280,Military Grade Composite,1,I,Asp Scout
128672281,Mirrored Surface Composite,1,I,Asp Scout
128672282,Reactive Surface Composite,1,I,Asp Scout
128672279,Reinforced Alloy,1,I,Asp Scout
128049346,Lightweight Alloy,1,I,Beluga Liner
128049348,Military Grade Composite,1,I,Beluga Liner
128049349,Mirrored Surface Composite,1,I,Beluga Liner
128049350,Reactive Surface Composite,1,I,Beluga Liner
128049347,Reinforced Alloy,1,I,Beluga Liner
128049280,Lightweight Alloy,1,I,Cobra Mk III
128049282,Military Grade Composite,1,I,Cobra Mk III
128049283,Mirrored Surface Composite,1,I,Cobra Mk III
128049284,Reactive Surface Composite,1,I,Cobra Mk III
128049281,Reinforced Alloy,1,I,Cobra Mk III
128672264,Lightweight Alloy,1,I,Cobra Mk IV
128672266,Military Grade Composite,1,I,Cobra Mk IV
128672267,Mirrored Surface Composite,1,I,Cobra Mk IV
128672268,Reactive Surface Composite,1,I,Cobra Mk IV
128672265,Reinforced Alloy,1,I,Cobra Mk IV
129031231,Lightweight Alloy,1,I,Cobra Mk V
129031233,Military Grade Composite,1,I,Cobra Mk V
129031234,Mirrored Surface Composite,1,I,Cobra Mk V
129031235,Reactive Surface Composite,1,I,Cobra Mk V
129031232,Reinforced Alloy,1,I,Cobra Mk V
129031322,Lightweight Alloy,1,I,Corsair
129031324,Military Grade Composite,1,I,Corsair
129031325,Mirrored Surface Composite,1,I,Corsair
129031326,Reactive Surface Composite,1,I,Corsair
129031323,Reinforced Alloy,1,I,Corsair
128671832,Lightweight Alloy,1,I,Diamondback Explorer
128671834,Military Grade Composite,1,I,Diamondback Explorer
128671835,Mirrored Surface Composite,1,I,Diamondback Explorer
128671836,Reactive Surface Composite,1,I,Diamondback Explorer
128671833,Reinforced Alloy,1,I,Diamondback Explorer
128671218,Lightweight Alloy,1,I,Diamondback Scout
128671220,Military Grade Composite,1,I,Diamondback Scout
128671221,Mirrored Surface Composite,1,I,Diamondback Scout
128671222,Reactive Surface Composite,1,I,Diamondback Scout
128671219,Reinforced Alloy,1,I,Diamondback Scout
128049292,Lightweight Alloy,1,I,Dolphin
128049294,Military Grade Composite,1,I,Dolphin
128049295,Mirrored Surface Composite,1,I,Dolphin
128049296,Reactive Surface Composite,1,I,Dolphin
128049293,Reinforced Alloy,1,I,Dolphin
128049256,Lightweight Alloy,1,I,Eagle
128049258,Military Grade Composite,1,I,Eagle
128049259,Mirrored Surface Composite,1,I,Eagle
128049260,Reactive Surface Composite,1,I,Eagle
128049257,Reinforced Alloy,1,I,Eagle
128672147,Lightweight Alloy,1,I,Federal Assault Ship
128672149,Military Grade Composite,1,I,Federal Assault Ship
128672150,Mirrored Surface Composite,1,I,Federal Assault Ship
128672151,Reactive Surface Composite,1,I,Federal Assault Ship
128672148,Reinforced Alloy,1,I,Federal Assault Ship
128049370,Lightweight Alloy,1,I,Federal Corvette
128049372,Military Grade Composite,1,I,Federal Corvette
128049373,Mirrored Surface Composite,1,I,Federal Corvette
128049374,Reactive Surface Composite,1,I,Federal Corvette
128049371,Reinforced Alloy,1,I,Federal Corvette
128049322,Lightweight Alloy,1,I,Federal Dropship
128049324,Military Grade Composite,1,I,Federal Dropship
128049325,Mirrored Surface Composite,1,I,Federal Dropship
128049326,Reactive Surface Composite,1,I,Federal Dropship
128049323,Reinforced Alloy,1,I,Federal Dropship
128672154,Lightweight Alloy,1,I,Federal Gunship
128672156,Military Grade Composite,1,I,Federal Gunship
128672157,Mirrored Surface Composite,1,I,Federal Gunship
128672158,Reactive Surface Composite,1,I,Federal Gunship
128672155,Reinforced Alloy,1,I,Federal Gunship
128049352,Lightweight Alloy,1,I,Fer-de-Lance
128049354,Military Grade Composite,1,I,Fer-de-Lance
128049355,Mirrored Surface Composite,1,I,Fer-de-Lance
128049356,Reactive Surface Composite,1,I,Fer-de-Lance
128049353,Reinforced Alloy,1,I,Fer-de-Lance
128049262,Lightweight Alloy,1,I,Hauler
128049264,Military Grade Composite,1,I,Hauler
128049265,Mirrored Surface Composite,1,I,Hauler
128049266,Reactive Surface Composite,1,I,Hauler
128049263,Reinforced Alloy,1,I,Hauler
128049316,Lightweight Alloy,1,I,Imperial Clipper
128049318,Military Grade Composite,1,I,Imperial Clipper
128049319,Mirrored Surface Composite,1,I,Imperial Clipper
128049320,Reactive Surface Composite,1,I,Imperial Clipper
128049317,Reinforced Alloy,1,I,Imperial Clipper
128671224,Lightweight Alloy,1,I,Imperial Courier
128671226,Military Grade Composite,1,I,Imperial Courier
128671227,Mirrored Surface Composite,1,I,Imperial Courier
128671228,Reactive Surface Composite,1,I,Imperial Courier
128671225,Reinforced Alloy,1,I,Imperial Courier
128049376,Lightweight Alloy,1,I,Imperial Cutter
128049378,Military Grade Composite,1,I,Imperial Cutter
128049379,Mirrored Surface Composite,1,I,Imperial Cutter
128049380,Reactive Surface Composite,1,I,Imperial Cutter
128049377,Reinforced Alloy,1,I,Imperial Cutter
128672140,Lightweight Alloy,1,I,Imperial Eagle
128672142,Military Grade Composite,1,I,Imperial Eagle
128672143,Mirrored Surface Composite,1,I,Imperial Eagle
128672144,Reactive Surface Composite,1,I,Imperial Eagle
128672141,Reinforced Alloy,1,I,Imperial Eagle
128672271,Lightweight Alloy,1,I,Keelback
128672273,Military Grade Composite,1,I,Keelback
128672274,Mirrored Surface Composite,1,I,Keelback
128672275,Reactive Surface Composite,1,I,Keelback
128672272,Reinforced Alloy,1,I,Keelback
128816569,Lightweight Alloy,1,I,Krait Mk II
128816571,Military Grade Composite,1,I,Krait Mk II
128816572,Mirrored Surface Composite,1,I,Krait Mk II
128816573,Reactive Surface Composite,1,I,Krait Mk II
128816570,Reinforced Alloy,1,I,Krait Mk II
128839283,Lightweight Alloy,1,I,Krait Phantom
128839285,Military Grade Composite,1,I,Krait Phantom
128839286,Mirrored Surface Composite,1,I,Krait Phantom
128839287,Reactive Surface Composite,1,I,Krait Phantom
128839284,Reinforced Alloy,1,I,Krait Phantom
128915981,Lightweight Alloy,1,I,Mamba
128915983,Military Grade Composite,1,I,Mamba
128915984,Mirrored Surface Composite,1,I,Mamba
128915985,Reactive Surface Composite,1,I,Mamba
128915982,Reinforced Alloy,1,I,Mamba
129030681,Lightweight Alloy,1,I,Mandalay
129030683,Military Grade Composite,1,I,Mandalay
129030684,Mirrored Surface Composite,1,I,Mandalay
129030685,Reactive Surface Composite,1,I,Mandalay
129030682,Reinforced Alloy,1,I,Mandalay
128049328,Lightweight Alloy,1,I,Orca
128049330,Military Grade Composite,1,I,Orca
128049331,Mirrored Surface Composite,1,I,Orca
128049332,Reactive Surface Composite,1,I,Orca
128049329,Reinforced Alloy,1,I,Orca
128049340,Lightweight Alloy,1,I,Python
128049342,Military Grade Composite,1,I,Python
128049343,Mirrored Surface Composite,1,I,Python
128049344,Reactive Surface Composite,1,I,Python
128049341,Reinforced Alloy,1,I,Python
129030466,Lightweight Alloy,1,I,Python Mk II
129030468,Military Grade Composite,1,I,Python Mk II
129030469,Mirrored Surface Composite,1,I,Python Mk II
129030470,Reactive Surface Composite,1,I,Python Mk II
129030467,Reinforced Alloy,1,I,Python Mk II
128049250,Lightweight Alloy,1,I,Sidewinder
128049252,Military Grade Composite,1,I,Sidewinder
128049253,Mirrored Surface Composite,1,I,Sidewinder
128049254,Reactive Surface Composite,1,I,Sidewinder
128049251,Reinforced Alloy,1,I,Sidewinder
128785621,Lightweight Alloy,1,I,Type-10 Defender
128785623,Military Grade Composite,1,I,Type-10 Defender
128785624,Mirrored Surface Composite,1,I,Type-10 Defender
128785625,Reactive Surface Composite,1,I,Type-10 Defender
128785622,Reinforced Alloy,1,I,Type-10 Defender
128049286,Lightweight Alloy,1,I,Type-6 Transporter
128049288,Military Grade Composite,1,I,Type-6 Transporter
128049289,Mirrored Surface Composite,1,I,Type-6 Transporter
128049290,Reactive Surface Composite,1,I,Type-6 Transporter
128049287,Reinforced Alloy,1,I,Type-6 Transporter
128049298,Lightweight Alloy,1,I,Type-7 Transporter
128049300,Military Grade Composite,1,I,Type-7 Transporter
128049301,Mirrored Surface Composite,1,I,Type-7 Transporter
128049302,Reactive Surface Composite,1,I,Type-7 Transporter
128049299,Reinforced Alloy,1,I,Type-7 Transporter
129030535,Lightweight Alloy,1,I,Type-8 Transporter
129030537,Military Grade Composite,1,I,Type-8 Transporter
129030538,Mirrored Surface Composite,1,I,Type-8 Transporter
129030539,Reactive Surface Composite,1,I,Type-8 Transporter
129030536,Reinforced Alloy,1,I,Type-8 Transporter
128049334,Lightweight Alloy,1,I,Type-9 Heavy
128049336,Military Grade Composite,1,I,Type-9 Heavy
128049337,Mirrored Surface Composite,1,I,Type-9 Heavy
128049338,Reactive Surface Composite,1,I,Type-9 Heavy
128049335,Reinforced Alloy,1,I,Type-9 Heavy
128049274,Lightweight Alloy,1,I,Viper Mk III
128049276,Military Grade Composite,1,I,Viper Mk III
128049277,Mirrored Surface Composite,1,I,Viper Mk III
128049278,Reactive Surface Composite,1,I,Viper Mk III
128049275,Reinforced Alloy,1,I,Viper Mk III
128672257,Lightweight Alloy,1,I,Viper Mk IV
128672259,Military Grade Composite,1,I,Viper Mk IV
128672260,Mirrored Surface Composite,1,I,Viper Mk IV
128672261,Reactive Surface Composite,1,I,Viper Mk IV
128672258,Reinforced Alloy,1,I,Viper Mk IV
128049310,Lightweight Alloy,1,I,Vulture
128049312,Military Grade Composite,1,I,Vulture
128049313,Mirrored Surface Composite,1,I,Vulture
128049314,Reactive Surface Composite,1,I,Vulture
128049311,Reinforced Alloy,1,I,Vulture
